"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Checkout Flow","1","0","User places order","0"
"0","","0","API Collection","1","0","Inventory Retrieval","0"
"0","","0","","4","0","","0"
"0","","0","Product Selection","1","0","User adds item to cart","0"
